# extracted from cty_wt_mod.dat on Sat Jan 31 07:33:02 2026Z
# prefix     lat+N   lng+E  DXCC
B4T          32.03  118.78  318
B4U          32.03  118.78  318
B4V          32.03  118.78  318
B4W          32.03  118.78  318
B4X          32.03  118.78  318
B5A          30.30  120.18  318
B5B          30.30  120.18  318
B5C          30.30  120.18  318
B5D          30.30  120.18  318
B5E          30.30  120.18  318
B5F          30.30  120.18  318
B5G          30.30  120.18  318
B5H          30.30  120.18  318
B5I          30.72  106.03  318
B5J          30.72  106.03  318
B5K          30.72  106.03  318
B5L          30.72  106.03  318
B5M          30.72  106.03  318
B5N          30.72  106.03  318
B5O          30.72  106.03  318
B5P          30.72  106.03  318
B5Q          26.08  119.27  318
B5R          26.08  119.27  318
B5S          26.08  119.27  318
B5T          26.08  119.27  318
B5U          26.08  119.27  318
B5V          26.08  119.27  318
B5W          26.08  119.27  318
B5X          26.08  119.27  318
B6A          31.87  117.30  318
B6B          31.87  117.30  318
B6C          31.87  117.30  318
B6D          31.87  117.30  318
B6E          31.87  117.30  318
B6F          31.87  117.30  318
B6G          31.87  117.30  318
B6H          31.87  117.30  318
B6I          34.75  113.57  318
B6J          34.75  113.57  318
B6K          34.75  113.57  318
B6L          34.75  113.57  318
B6M          34.75  113.57  318
B6N          34.75  113.57  318
B6O          34.75  113.57  318
B6P          34.75  113.57  318
B6Q          30.52  114.30  318
B6R          30.52  114.30  318
B6S          30.52  114.30  318
B6T          30.52  114.30  318
B6U          30.52  114.30  318
B6V          30.52  114.30  318
B6W          30.52  114.30  318
B6X          30.52  114.30  318
B7A          28.20  113.00  318
B7B          28.20  113.00  318
B7C          28.20  113.00  318
B7D          28.20  113.00  318
B7E          28.20  113.00  318
B7F          28.20  113.00  318
B7G          28.20  113.00  318
B7H          28.20  113.00  318
B7I          23.08  113.17  318
B7J          23.08  113.17  318
B7K          23.08  113.17  318
B7L          23.08  113.17  318
B7M          23.08  113.17  318
B7N          23.08  113.17  318
B7O          23.08  113.17  318
B7P          23.08  113.17  318
B7Q          22.80  108.33  318
B7R          22.80  108.33  318
B7S          22.80  108.33  318
B7T          22.80  108.33  318
B7U          22.80  108.33  318
B7V          22.80  108.33  318
B7W          22.80  108.33  318
B7X          22.80  108.33  318
B7Y          20.02  110.27  318
B8A          30.63  104.03  318
B8B          30.63  104.03  318
B8C          30.63  104.03  318
B8D          30.63  104.03  318
B8E          30.63  104.03  318
B8F          30.63  104.03  318
B8G          29.58  106.42  318
B8H          29.58  106.42  318
B8I          29.58  106.42  318
B8J          29.58  106.42  318
B8K          29.58  106.42  318
B8L          29.58  106.42  318
B8M          26.53  106.67  318
B8N          26.53  106.67  318
B8O          26.53  106.67  318
B8P          26.53  106.67  318
B8Q          26.53  106.67  318
B8R          26.53  106.67  318
B8S          25.02  102.68  318
B8T          25.02  102.68  318
B8U          25.02  102.68  318
B8V          25.02  102.68  318
B8W          25.02  102.68  318
B8X          25.02  102.68  318
B9A          34.25  109.00  318
B9B          34.25  109.00  318
B9C          34.25  109.00  318
B9D          34.25  109.00  318
B9E          34.25  109.00  318
B9F          34.25  109.00  318
B9G          36.02  103.87  318
B9H          36.02  103.87  318
B9I          36.02  103.87  318
B9J          36.02  103.87  318
B9K          36.02  103.87  318
B9L          36.02  103.87  318
B9M          38.50  106.25  318
B9N          38.50  106.25  318
B9O          38.50  106.25  318
B9P          38.50  106.25  318
B9Q          38.50  106.25  318
B9R          38.50  106.25  318
B9S          36.57  101.67  318
B9T          36.57  101.67  318
B9U          36.57  101.67  318
B9V          36.57  101.67  318
B9W          36.57  101.67  318
B9X          36.57  101.67  318
BA           36.00  102.00  318
BA0A         43.75   87.75  318
BA0B         43.75   87.75  318
BA0C         43.75   87.75  318
BA0D         43.75   87.75  318
BA0E         43.75   87.75  318
BA0F         43.75   87.75  318
BA0G         29.42   90.97  318
BA0H         29.42   90.97  318
BA0I         29.42   90.97  318
BA0J         29.42   90.97  318
BA0K         29.42   90.97  318
BA0L         29.42   90.97  318
BA1          39.93  116.40  318
BA2A         45.80  126.67  318
BA2B         45.80  126.67  318
BA2C         45.80  126.67  318
BA2D         45.80  126.67  318
BA2E         45.80  126.67  318
BA2F         45.80  126.67  318
BA2G         45.80  126.67  318
BA2H         45.80  126.67  318
BA2I         43.95  125.28  318
BA2J         43.95  125.28  318
BA2K         43.95  125.28  318
BA2L         43.95  125.28  318
BA2M         43.95  125.28  318
BA2N         43.95  125.28  318
BA2O         43.95  125.28  318
BA2P         43.95  125.28  318
BA2Q         41.80  123.45  318
BA2R         41.80  123.45  318
BA2S         41.80  123.45  318
BA2T         41.80  123.45  318
BA2U         41.80  123.45  318
BA2V         41.80  123.45  318
BA2W         41.80  123.45  318
BA2X         41.80  123.45  318
BA3A         39.13  117.17  318
BA3B         39.13  117.17  318
BA3C         39.13  117.17  318
BA3D         39.13  117.17  318
BA3E         39.13  117.17  318
BA3F         39.13  117.17  318
BA3G         40.87  111.67  318
BA3H         40.87  111.67  318
BA3I         40.87  111.67  318
BA3J         40.87  111.67  318
BA3K         40.87  111.67  318
BA3L         40.87  111.67  318
BA3M         38.03  114.47  318
BA3N         38.03  114.47  318
BA3O         38.03  114.47  318
BA3P         38.03  114.47  318
BA3Q         38.03  114.47  318
BA3R         38.03  114.47  318
BA3S         37.87  112.55  318
BA3T         37.87  112.55  318
BA3U         37.87  112.55  318
BA3V         37.87  112.55  318
BA3W         37.87  112.55  318
BA3X         37.87  112.55  318
BA4A         31.25  121.43  318
BA4B         31.25  121.43  318
BA4C         31.25  121.43  318
BA4D         31.25  121.43  318
BA4E         31.25  121.43  318
BA4F         31.25  121.43  318
BA4G         31.25  121.43  318
BA4H         31.25  121.43  318
BA4I         36.63  117.02  318
BA4J         36.63  117.02  318
BA4K         36.63  117.02  318
BA4L         36.63  117.02  318
BA4M         36.63  117.02  318
BA4N         36.63  117.02  318
BA4O         36.63  117.02  318
BA4P         36.63  117.02  318
BA4Q         32.03  118.78  318
BA4R         32.03  118.78  318
BA4S         32.03  118.78  318
BA4T         32.03  118.78  318
BA4U         32.03  118.78  318
BA4V         32.03  118.78  318
BA4W         32.03  118.78  318
BA4X         32.03  118.78  318
BA5A         30.30  120.18  318
BA5B         30.30  120.18  318
BA5C         30.30  120.18  318
BA5D         30.30  120.18  318
BA5E         30.30  120.18  318
BA5F         30.30  120.18  318
BA5G         30.30  120.18  318
BA5H         30.30  120.18  318
BA5I         30.72  106.03  318
BA5J         30.72  106.03  318
BA5K         30.72  106.03  318
BA5L         30.72  106.03  318
BA5M         30.72  106.03  318
BA5N         30.72  106.03  318
BA5O         30.72  106.03  318
BA5P         30.72  106.03  318
BA5Q         26.08  119.27  318
BA5R         26.08  119.27  318
BA5S         26.08  119.27  318
BA5T         26.08  119.27  318
BA5U         26.08  119.27  318
BA5V         26.08  119.27  318
BA5W         26.08  119.27  318
BA5X         26.08  119.27  318
BA6A         31.87  117.30  318
BA6B         31.87  117.30  318
BA6C         31.87  117.30  318
BA6D         31.87  117.30  318
BA6E         31.87  117.30  318
BA6F         31.87  117.30  318
BA6G         31.87  117.30  318
BA6H         31.87  117.30  318
BA6I         34.75  113.57  318
BA6J         34.75  113.57  318
BA6K         34.75  113.57  318
BA6L         34.75  113.57  318
BA6M         34.75  113.57  318
BA6N         34.75  113.57  318
BA6O         34.75  113.57  318
BA6P         34.75  113.57  318
BA6Q         30.52  114.30  318
BA6R         30.52  114.30  318
BA6S         30.52  114.30  318
BA6T         30.52  114.30  318
BA6U         30.52  114.30  318
BA6V         30.52  114.30  318
BA6W         30.52  114.30  318
BA6X         30.52  114.30  318
BA7A         28.20  113.00  318
BA7B         28.20  113.00  318
BA7C         28.20  113.00  318
BA7D         28.20  113.00  318
BA7E         28.20  113.00  318
BA7F         28.20  113.00  318
BA7G         28.20  113.00  318
BA7H         28.20  113.00  318
BA7I         23.08  113.17  318
BA7J         23.08  113.17  318
BA7K         23.08  113.17  318
BA7L         23.08  113.17  318
BA7M         23.08  113.17  318
BA7N         23.08  113.17  318
BA7O         23.08  113.17  318
BA7P         23.08  113.17  318
BA7Q         22.80  108.33  318
BA7R         22.80  108.33  318
BA7S         22.80  108.33  318
BA7T         22.80  108.33  318
BA7U         22.80  108.33  318
BA7V         22.80  108.33  318
BA7W         22.80  108.33  318
BA7X         22.80  108.33  318
BA7Y         20.02  110.27  318
BA8A         30.63  104.03  318
BA8B         30.63  104.03  318
BA8C         30.63  104.03  318
BA8D         30.63  104.03  318
BA8E         30.63  104.03  318
BA8F         30.63  104.03  318
BA8G         29.58  106.42  318
BA8H         29.58  106.42  318
BA8I         29.58  106.42  318
BA8J         29.58  106.42  318
BA8K         29.58  106.42  318
BA8L         29.58  106.42  318
BA8M         26.53  106.67  318
BA8N         26.53  106.67  318
BA8O         26.53  106.67  318
BA8P         26.53  106.67  318
BA8Q         26.53  106.67  318
BA8R         26.53  106.67  318
BA8S         25.02  102.68  318
BA8T         25.02  102.68  318
BA8U         25.02  102.68  318
BA8V         25.02  102.68  318
BA8W         25.02  102.68  318
BA8X         25.02  102.68  318
BA9A         34.25  109.00  318
BA9B         34.25  109.00  318
BA9C         34.25  109.00  318
BA9D         34.25  109.00  318
BA9E         34.25  109.00  318
BA9F         34.25  109.00  318
BA9G         36.02  103.87  318
BA9H         36.02  103.87  318
BA9I         36.02  103.87  318
BA9J         36.02  103.87  318
BA9K         36.02  103.87  318
BA9L         36.02  103.87  318
BA9M         38.50  106.25  318
BA9N         38.50  106.25  318
BA9O         38.50  106.25  318
BA9P         38.50  106.25  318
BA9Q         38.50  106.25  318
BA9R         38.50  106.25  318
BA9S         36.57  101.67  318
BA9T         36.57  101.67  318
BA9U         36.57  101.67  318
BA9V         36.57  101.67  318
BA9W         36.57  101.67  318
BA9X         36.57  101.67  318
BD           36.00  102.00  318
BD0A         43.75   87.75  318
BD0B         43.75   87.75  318
BD0C         43.75   87.75  318
BD0D         43.75   87.75  318
BD0E         43.75   87.75  318
BD0F         43.75   87.75  318
BD0G         29.42   90.97  318
BD0H         29.42   90.97  318
BD0I         29.42   90.97  318
BD0J         29.42   90.97  318
BD0K         29.42   90.97  318
BD0L         29.42   90.97  318
BD1          39.93  116.40  318
BD2A         45.80  126.67  318
BD2B         45.80  126.67  318
BD2C         45.80  126.67  318
BD2D         45.80  126.67  318
BD2E         45.80  126.67  318
BD2F         45.80  126.67  318
BD2G         45.80  126.67  318
BD2H         45.80  126.67  318
BD2I         43.95  125.28  318
BD2J         43.95  125.28  318
BD2K         43.95  125.28  318
BD2L         43.95  125.28  318
BD2M         43.95  125.28  318
BD2N         43.95  125.28  318
BD2O         43.95  125.28  318
BD2P         43.95  125.28  318
BD2Q         41.80  123.45  318
BD2R         41.80  123.45  318
BD2S         41.80  123.45  318
BD2T         41.80  123.45  318
BD2U         41.80  123.45  318
BD2V         41.80  123.45  318
BD2W         41.80  123.45  318
BD2X         41.80  123.45  318
BD3A         39.13  117.17  318
BD3B         39.13  117.17  318
BD3C         39.13  117.17  318
BD3D         39.13  117.17  318
BD3E         39.13  117.17  318
BD3F         39.13  117.17  318
BD3G         40.87  111.67  318
BD3H         40.87  111.67  318
BD3I         40.87  111.67  318
BD3J         40.87  111.67  318
BD3K         40.87  111.67  318
BD3L         40.87  111.67  318
BD3M         38.03  114.47  318
BD3N         38.03  114.47  318
BD3O         38.03  114.47  318
BD3P         38.03  114.47  318
BD3Q         38.03  114.47  318
BD3R         38.03  114.47  318
BD3S         37.87  112.55  318
BD3T         37.87  112.55  318
BD3U         37.87  112.55  318
BD3V         37.87  112.55  318
BD3W         37.87  112.55  318
BD3X         37.87  112.55  318
BD4A         31.25  121.43  318
BD4B         31.25  121.43  318
BD4C         31.25  121.43  318
BD4D         31.25  121.43  318
BD4E         31.25  121.43  318
BD4F         31.25  121.43  318
BD4G         31.25  121.43  318
BD4H         31.25  121.43  318
BD4I         36.63  117.02  318
BD4J         36.63  117.02  318
BD4K         36.63  117.02  318
BD4L         36.63  117.02  318
BD4M         36.63  117.02  318
BD4N         36.63  117.02  318
BD4O         36.63  117.02  318
BD4P         36.63  117.02  318
BD4Q         32.03  118.78  318
BD4R         32.03  118.78  318
BD4S         32.03  118.78  318
BD4T         32.03  118.78  318
BD4U         32.03  118.78  318
BD4V         32.03  118.78  318
BD4W         32.03  118.78  318
BD4X         32.03  118.78  318
BD5A         30.30  120.18  318
BD5B         30.30  120.18  318
BD5C         30.30  120.18  318
BD5D         30.30  120.18  318
BD5E         30.30  120.18  318
BD5F         30.30  120.18  318
BD5G         30.30  120.18  318
BD5H         30.30  120.18  318
BD5I         30.72  106.03  318
BD5J         30.72  106.03  318
BD5K         30.72  106.03  318
BD5L         30.72  106.03  318
BD5M         30.72  106.03  318
BD5N         30.72  106.03  318
BD5O         30.72  106.03  318
BD5P         30.72  106.03  318
BD5Q         26.08  119.27  318
BD5R         26.08  119.27  318
BD5S         26.08  119.27  318
BD5T         26.08  119.27  318
BD5U         26.08  119.27  318
BD5V         26.08  119.27  318
BD5W         26.08  119.27  318
BD5X         26.08  119.27  318
BD6A         31.87  117.30  318
BD6B         31.87  117.30  318
BD6C         31.87  117.30  318
BD6D         31.87  117.30  318
BD6E         31.87  117.30  318
BD6F         31.87  117.30  318
BD6G         31.87  117.30  318
BD6H         31.87  117.30  318
BD6I         34.75  113.57  318
BD6J         34.75  113.57  318
BD6K         34.75  113.57  318
BD6L         34.75  113.57  318
BD6M         34.75  113.57  318
BD6N         34.75  113.57  318
BD6O         34.75  113.57  318
BD6P         34.75  113.57  318
BD6Q         30.52  114.30  318
BD6R         30.52  114.30  318
BD6S         30.52  114.30  318
BD6T         30.52  114.30  318
BD6U         30.52  114.30  318
BD6V         30.52  114.30  318
BD6W         30.52  114.30  318
BD6X         30.52  114.30  318
BD7A         28.20  113.00  318
BD7B         28.20  113.00  318
BD7C         28.20  113.00  318
BD7D         28.20  113.00  318
BD7E         28.20  113.00  318
BD7F         28.20  113.00  318
BD7G         28.20  113.00  318
BD7H         28.20  113.00  318
BD7I         23.08  113.17  318
BD7J         23.08  113.17  318
BD7K         23.08  113.17  318
BD7L         23.08  113.17  318
BD7M         23.08  113.17  318
BD7N         23.08  113.17  318
BD7O         23.08  113.17  318
BD7P         23.08  113.17  318
BD7Q         22.80  108.33  318
BD7R         22.80  108.33  318
BD7S         22.80  108.33  318
BD7T         22.80  108.33  318
BD7U         22.80  108.33  318
BD7V         22.80  108.33  318
BD7W         22.80  108.33  318
BD7X         22.80  108.33  318
BD7Y         20.02  110.27  318
BD8A         30.63  104.03  318
BD8B         30.63  104.03  318
BD8C         30.63  104.03  318
BD8D         30.63  104.03  318
BD8E         30.63  104.03  318
BD8F         30.63  104.03  318
BD8G         29.58  106.42  318
BD8H         29.58  106.42  318
BD8I         29.58  106.42  318
BD8J         29.58  106.42  318
BD8K         29.58  106.42  318
BD8L         29.58  106.42  318
BD8M         26.53  106.67  318
BD8N         26.53  106.67  318
BD8O         26.53  106.67  318
BD8P         26.53  106.67  318
BD8Q         26.53  106.67  318
BD8R         26.53  106.67  318
BD8S         25.02  102.68  318
BD8T         25.02  102.68  318
BD8U         25.02  102.68  318
BD8V         25.02  102.68  318
BD8W         25.02  102.68  318
BD8X         25.02  102.68  318
BD9A         34.25  109.00  318
BD9B         34.25  109.00  318
BD9C         34.25  109.00  318
BD9D         34.25  109.00  318
BD9E         34.25  109.00  318
BD9F         34.25  109.00  318
BD9G         36.02  103.87  318
BD9H         36.02  103.87  318
BD9I         36.02  103.87  318
BD9J         36.02  103.87  318
BD9K         36.02  103.87  318
BD9L         36.02  103.87  318
BD9M         38.50  106.25  318
BD9N         38.50  106.25  318
BD9O         38.50  106.25  318
BD9P         38.50  106.25  318
BD9Q         38.50  106.25  318
BD9R         38.50  106.25  318
BD9S         36.57  101.67  318
BD9T         36.57  101.67  318
BD9U         36.57  101.67  318
BD9V         36.57  101.67  318
BD9W         36.57  101.67  318
BD9X         36.57  101.67  318
BG           36.00  102.00  318
BG0A         43.75   87.75  318
BG0B         43.75   87.75  318
BG0C         43.75   87.75  318
BG0D         43.75   87.75  318
BG0E         43.75   87.75  318
BG0F         43.75   87.75  318
BG0G         29.42   90.97  318
BG0H         29.42   90.97  318
BG0I         29.42   90.97  318
BG0IO/4      31.25  121.43  318
BG0J         29.42   90.97  318
BG0K         29.42   90.97  318
BG0L         29.42   90.97  318
BG1          39.93  116.40  318
BG2A         45.80  126.67  318
BG2B         45.80  126.67  318
BG2C         45.80  126.67  318
BG2D         45.80  126.67  318
BG2E         45.80  126.67  318
BG2F         45.80  126.67  318
BG2G         45.80  126.67  318
BG2H         45.80  126.67  318
BG2I         43.95  125.28  318
BG2J         43.95  125.28  318
BG2K         43.95  125.28  318
BG2L         43.95  125.28  318
BG2M         43.95  125.28  318
BG2N         43.95  125.28  318
BG2O         43.95  125.28  318
BG2P         43.95  125.28  318
BG2Q         41.80  123.45  318
